,CountryName,CountryCode,IndicatorName,IndicatorCode,Year,Value
0,Oman,OMN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,1961,134.903
1,Oman,OMN,Age dependency ratio (% of working-age population),SP.POP.DPND,1961,88.84468678
2,Oman,OMN,Agricultural land (% of land area),AG.LND.AGRI.ZS,1961,3.344103393
3,Oman,OMN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,1961,5.41182559803319
4,Oman,OMN,Arable land (% of land area),AG.LND.ARBL.ZS,1961,0.064620355
